detector_key,detector_name,family,dataset,config_path,weights_path,weight_source,status,status_detail,return_code,device,runtime_sec,acc,auc,eer,ap,video_auc,log_path,command
xception,Xception,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml,/Users/Hao/thesis-project/training/weights/xception_best.pth,xception_default,dry_run,,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/xception__Dataset-1.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml --weights_path /Users/Hao/thesis-project/training/weights/xception_best.pth --test_dataset Dataset-1
xception,Xception,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml,/Users/Hao/thesis-project/training/weights/xception_best.pth,xception_default,dry_run,,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/xception__NVIDIA-dataset.log,/Users/Hao/miniconda3/envs/DeepfakeBench/bin/python /Users/Hao/thesis-project/training/test.py --detector_path /Users/Hao/thesis-project/training/config/detector/xception_cpu.yaml --weights_path /Users/Hao/thesis-project/training/weights/xception_best.pth --test_dataset NVIDIA-dataset
mesonet,MesoNet,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/meso4.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/mesonet__Dataset-1.log,
mesonet,MesoNet,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/meso4.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/mesonet__NVIDIA-dataset.log,
mesoinception,MesoInception,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/meso4Inception.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/mesoinception__Dataset-1.log,
mesoinception,MesoInception,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/meso4Inception.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/mesoinception__NVIDIA-dataset.log,
cnn-aug,CNN-Aug,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/resnet34.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/cnn-aug__Dataset-1.log,
cnn-aug,CNN-Aug,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/resnet34.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/cnn-aug__NVIDIA-dataset.log,
efficientnet-b4,EfficientNet-B4,naive,Dataset-1,/Users/Hao/thesis-project/training/config/detector/efficientnetb4.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/efficientnet-b4__Dataset-1.log,
efficientnet-b4,EfficientNet-B4,naive,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/efficientnetb4.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/efficientnet-b4__NVIDIA-dataset.log,
capsule,Capsule,spatial,Dataset-1,/Users/Hao/thesis-project/training/config/detector/capsule_net.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/capsule__Dataset-1.log,
capsule,Capsule,spatial,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/capsule_net.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/capsule__NVIDIA-dataset.log,
dsp-fwa,DSP-FWA,spatial,Dataset-1,/Users/Hao/thesis-project/training/config/detector/fwa.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/dsp-fwa__Dataset-1.log,
dsp-fwa,DSP-FWA,spatial,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/fwa.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/dsp-fwa__NVIDIA-dataset.log,
face-xray,Face X-ray,spatial,Dataset-1,/Users/Hao/thesis-project/training/config/detector/facexray.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/face-xray__Dataset-1.log,
face-xray,Face X-ray,spatial,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/facexray.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/face-xray__NVIDIA-dataset.log,
ffd,FFD,spatial,Dataset-1,/Users/Hao/thesis-project/training/config/detector/ffd.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/ffd__Dataset-1.log,
ffd,FFD,spatial,NVIDIA-dataset,/Users/Hao/thesis-project/training/config/detector/ffd.yaml,,not_found,missing_weight,No matching .pth found,,,,,,,,,/Users/Hao/thesis-project/training/results/spatial_champions_dryrun_v2/logs/ffd__NVIDIA-dataset.log,
